,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,symbol,year,eventID,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl
10,2024-05-22,1.4,1.277,bmo,2,2159039000,2126583118,ADI,2024,ADI-2024-05-22,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-04-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADI.png,113211.873104,Analog Devices Inc,17813294700.0,495.91,ADI,https://www.analog.com/
11,2024-07-23,,1.2979,amc,2,,23734759286,ADM,2024,ADM-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1924-12-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADM.png,29681.099009000005,Archer-Daniels-Midland Co,13126348233.0,494.44,ADM,https://www.adm.com/
12,2024-04-30,1.46,1.3772,bmo,1,21847000000,22488298117,ADM,2024,ADM-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1924-12-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADM.png,29681.099009000005,Archer-Daniels-Midland Co,13126348233.0,494.44,ADM,https://www.adm.com/
13,2024-07-24,,2.0787,amc,4,,4788361055,ADP,2024,ADP-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1961-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADP.png,98266.759039,Automatic Data Processing Inc,19739745000.0,409.29,ADP,https://www.adp.com/
14,2024-05-01,2.88,2.8133,bmo,3,5253800000,5277077431,ADP,2024,ADP-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1961-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADP.png,98266.759039,Automatic Data Processing Inc,19739745000.0,409.29,ADP,https://www.adp.com/
15,2024-08-21,,2.0066,amc,2,,1504204261,ADSK,2025,ADSK-2024-08-21,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1985-04-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADSK.png,44928.943686,Autodesk Inc,14155075000.0,213.92,ADSK,https://www.autodesk.com/
16,2024-05-23,,1.7793,amc,1,,1420731418,ADSK,2025,ADSK-2024-05-23,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1985-04-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADSK.png,44928.943686,Autodesk Inc,14155075000.0,213.92,ADSK,https://www.autodesk.com/
17,2024-07-31,,0.9614,amc,2,,1850409385,AEE,2024,AEE-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1952-12-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEE.png,18693.593206,Ameren Corp,13146213222.0,266.67,AEE,https://www.ameren.com/
18,2024-05-02,0.98,1.0755,amc,1,1816000000,2249059162,AEE,2024,AEE-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1952-12-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEE.png,18693.593206,Ameren Corp,13146213222.0,266.67,AEE,https://www.ameren.com/
19,2024-07-25,,1.2773,amc,2,,4640923740,AEP,2024,AEP-2024-07-25,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEP.png,46107.34144,American Electric Power Company Inc,16147161000.0,527.12,AEP,https://www.aep.com/
20,2024-04-30,1.27,1.2656,bmo,1,5025700000,5070881245,AEP,2024,AEP-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEP.png,46107.34144,American Electric Power Company Inc,16147161000.0,527.12,AEP,https://www.aep.com/
21,2024-08-01,,0.4255,amc,2,,3137769525,AES,2024,AES-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1991-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AES.png,14973.745592,AES Corp,17035221315.0,710.67,AES,https://www.aes.com/
22,2024-05-02,0.5,0.3465,amc,1,3085000000,3229060900,AES,2024,AES-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1991-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AES.png,14973.745592,AES Corp,17035221315.0,710.67,AES,https://www.aes.com/
23,2024-07-30,,1.6237,amc,2,,4353687062,AFL,2024,AFL-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1974-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFL.png,49537.630061,Aflac Inc,17063233431.0,568.22,AFL,https://www.aflac.com/
24,2024-05-01,1.66,1.5982,amc,1,5436000000,4339366858,AFL,2024,AFL-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1974-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFL.png,49537.630061,Aflac Inc,17063233431.0,568.22,AFL,https://www.aflac.com/
25,2024-07-30,,1.7961,amc,2,,11473703020,AIG,2024,AIG-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIG.png,51480.72886799999,American International Group Inc,12127707000.0,663.67,AIG,https://www.aig.com
26,2024-05-01,1.77,1.6646,amc,1,12462000000,11697140270,AIG,2024,AIG-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIG.png,51480.72886799999,American International Group Inc,12127707000.0,663.67,AIG,https://www.aig.com
27,2024-08-05,,-0.101,amc,2,,51308000,AIV,2024,AIV-2024-08-05,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034536.png,1125.306703,Apartment Investment and Management Co,13032247900.0,144.83,AIV,https://www.aimco.com/
28,2024-05-08,-0.07,-0.0909,amc,1,50203000,50298000,AIV,2024,AIV-2024-05-08,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034536.png,1125.306703,Apartment Investment and Management Co,13032247900.0,144.83,AIV,https://www.aimco.com/
29,2024-07-30,,4.0097,amc,2,,2922655180,AIZ,2024,AIZ-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2004-02-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIZ.png,8788.200580000002,Assurant Inc,17707631000.0,51.99,AIZ,https://www.assurant.com/
30,2024-05-07,4.78,3.913,amc,1,2888100000,2868977316,AIZ,2024,AIZ-2024-05-07,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2004-02-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIZ.png,8788.200580000002,Assurant Inc,17707631000.0,51.99,AIZ,https://www.assurant.com/
31,2024-07-25,,2.274,amc,2,,2779944200,AJG,2024,AJG-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AJG.png,53602.4216,Arthur J. Gallagher & Co.,16307733800.0,218.5,AJG,https://www.ajg.com/
32,2024-08-06,,1.5617,amc,2,,996856934,AKAM,2024,AKAM-2024-08-06,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1999-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKAM.png,13836.434261,Akamai Technologies Inc,16174443000.0,152.32,AKAM,https://www.akamai.com/
33,2024-05-09,1.64,1.6368,amc,1,986970000,1008337381,AKAM,2024,AKAM-2024-05-09,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1999-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKAM.png,13836.434261,Akamai Technologies Inc,16174443000.0,152.32,AKAM,https://www.akamai.com/
34,2024-07-31,,0.6299,amc,2,,1398113083,ALB,2024,ALB-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1994-02-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALB.png,14507.591609999998,Albemarle Corp,19802995700.0,117.53,ALB,https://www.albemarle.com/
35,2024-05-01,0.26,0.2689,amc,1,1360736000,1324124614,ALB,2024,ALB-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1994-02-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALB.png,14507.591609999998,Albemarle Corp,19802995700.0,117.53,ALB,https://www.albemarle.com/
36,2024-07-24,,2.3593,amc,2,,1058770812,ALGN,2024,ALGN-2024-07-24,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2001-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGN.png,19028.198256000003,Align Technology Inc,14084701000.0,75.28,ALGN,https://www.aligntech.com/
37,2024-07-23,,2.3818,amc,2,,2991486457,ALK,2024,ALK-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1983-02-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALK.png,5158.153411000001,Alaska Air Group Inc,12063925040.0,126.89,ALK,https://investor.alaskaair.com/
38,2024-07-24,,1.8904,amc,2,,967841106,ALLE,2024,ALLE-2024-07-24,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,2013-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALLE.png,10439.544728000004,Allegion PLC,353178103700.0,87.44,ALLE,https://www.allegion.com/corp/en/index.html
39,2024-07-31,,2.0858,amc,2,,14305625052,ALL,2024,ALL-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALL.png,43124.641846,Allstate Corp,18474025000.0,263.92,ALL,https://www.allstateinvestors.com/
40,2024-05-01,5.13,3.98,amc,1,13183000000,13004095218,ALL,2024,ALL-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALL.png,43124.641846,Allstate Corp,18474025000.0,263.92,ALL,https://www.allstateinvestors.com/
41,2024-08-15,,2.0669,amc,3,,6804741391,AMAT,2024,AMAT-2024-08-15,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1972-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMAT.png,181367.88082,Applied Materials Inc,14085635300.0,830.9,AMAT,https://www.appliedmaterials.com/
42,2024-05-16,2.09,2.0289,amc,2,6646000000,6667345005,AMAT,2024,AMAT-2024-05-16,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1972-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMAT.png,181367.88082,Applied Materials Inc,14085635300.0,830.9,AMAT,https://www.appliedmaterials.com/
43,2024-07-30,,0.6794,amc,2,,5774320045,AMD,2024,AMD-2024-07-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png,266918.067009,Advanced Micro Devices Inc,14087494000.0,1616.31,AMD,https://www.amd.com/en
44,2024-04-30,0.62,0.6154,amc,1,5473000000,5513243287,AMD,2024,AMD-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png,266918.067009,Advanced Micro Devices Inc,14087494000.0,1616.31,AMD,https://www.amd.com/en
45,2024-07-30,,1.6609,amc,2,,1804660000,AME,2024,AME-2024-07-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1930-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AME.png,38588.294231,AMETEK Inc,16106472121.0,231.47,AME,https://www.ametek.com/
46,2024-05-02,1.64,1.6091,bmo,1,1736180000,1797190212,AME,2024,AME-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1930-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AME.png,38588.294231,AMETEK Inc,16106472121.0,231.47,AME,https://www.ametek.com/
47,2024-08-01,,5.0726,amc,2,,8473914180,AMGN,2024,AMGN-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1983-06-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMGN.png,158983.147162,Amgen Inc,18054471000.0,536.43,AMGN,https://www.amgen.com/
48,2024-05-02,3.96,3.9477,amc,1,7447000000,7584502128,AMGN,2024,AMGN-2024-05-02,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1983-06-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMGN.png,158983.147162,Amgen Inc,18054471000.0,536.43,AMGN,https://www.amgen.com/
49,2024-07-24,,4.6561,amc,2,,525828220,AMG,2024,AMG-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMG.png,5048.922682,Affiliated Managers Group Inc,18003451100.0,31.86,AMG,https://www.amg.com/
50,2024-05-06,5.37,5.2855,bmo,1,499900000,531796057,AMG,2024,AMG-2024-05-06,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMG.png,5048.922682,Affiliated Managers Group Inc,18003451100.0,31.86,AMG,https://www.amg.com/
51,2024-07-24,,8.637,amc,2,,4229525197,AMP,2024,AMP-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMP.png,42509.08063299999,Ameriprise Financial Inc,16126718001.0,99.32,AMP,https://www.ameriprise.com/
52,2024-07-25,,1.6044,amc,2,,2844115469,AMT,2024,AMT-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033886.png,86539.817207,American Tower Corp,16173757500.0,466.98,AMT,https://www.americantower.com/
53,2024-04-30,1.96,1.799,bmo,1,2834100000,2823161665,AMT,2024,AMT-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033886.png,86539.817207,American Tower Corp,16173757500.0,466.98,AMT,https://www.americantower.com/
54,2024-08-01,,1.0391,amc,2,,151440519123,AMZN,2024,AMZN-2024-08-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1997-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png,1894214.28247,Amazon.com Inc,12062661000.0,10406.63,AMZN,https://www.amazon.com/
55,2024-04-30,0.98,0.8478,amc,1,143313000000,145346602614,AMZN,2024,AMZN-2024-04-30,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1997-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png,1894214.28247,Amazon.com Inc,12062661000.0,10406.63,AMZN,https://www.amazon.com/
56,2024-07-31,,1.9581,amc,2,,560717908,ANSS,2024,ANSS-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1996-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ANSS.png,28149.008277000004,ANSYS Inc,18444626797.0,87.3,ANSS,https://www.ansys.com/
57,2024-05-01,1.39,1.9448,amc,1,466605000,560370864,ANSS,2024,ANSS-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1996-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ANSS.png,28149.008277000004,ANSYS Inc,18444626797.0,87.3,ANSS,https://www.ansys.com/
58,2024-07-25,,3.1382,amc,2,,3781821891,AON,2024,AON-2024-07-25,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AON.png,59971.756815,Aon PLC,35312666000.0,217.43,AON,https://www.aon.com/
59,2024-07-25,,1.0667,amc,2,,1005895360,AOS,2024,AOS-2024-07-25,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1983-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AOS.png,11896.493371000002,A O Smith Corp,14143594000.0,146.67,AOS,https://www.aosmith.com/
60,2024-07-31,,1.11,amc,2,,2458862392,APA,2024,APA-2024-07-31,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,1969-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APA.png,10827.680945,APA Corp (US),17132966000.0,371.19,APA,https://apacorp.com/
61,2024-05-01,0.78,0.9506,amc,1,1951000000,1950062550,APA,2024,APA-2024-05-01,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,1969-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APA.png,10827.680945,APA Corp (US),17132966000.0,371.19,APA,https://apacorp.com/
62,2024-08-01,,3.0758,amc,3,,3072903577,APD,2024,APD-2024-08-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1961-11-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APD.png,57859.556286,Air Products and Chemicals Inc,16104814911.0,222.31,APD,https://www.airproducts.com/
63,2024-04-30,2.85,2.7215,bmo,2,2930200000,3077614642,APD,2024,APD-2024-04-30,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1961-11-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APD.png,57859.556286,Air Products and Chemicals Inc,16104814911.0,222.31,APD,https://www.airproducts.com/
64,2024-07-24,,0.8149,amc,2,,3357891308,APH,2024,APH-2024-07-24,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1991-11-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APH.png,79922.371077,Amphenol Corp,12032658900.0,600.6,APH,https://www.amphenol.com/
65,2024-08-05,,1.4454,amc,2,,5450808906,APTV,2024,APTV-2024-08-05,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,2011-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APTV.png,22178.524136,Aptiv PLC,35312597013.0,272.06,APTV,https://www.aptiv.com
66,2024-05-02,1.16,1.0351,bmo,1,4901000000,5105981076,APTV,2024,APTV-2024-05-02,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,2011-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APTV.png,22178.524136,Aptiv PLC,35312597013.0,272.06,APTV,https://www.aptiv.com
67,2024-07-22,,0.8753,amc,2,,780898094,ARE,2024,ARE-2024-07-22,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-05-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033376.png,20155.282829,Alexandria Real Estate Equities Inc,16265780777.0,174.88,ARE,https://www.are.com/
68,2024-05-02,,0.4794,amc,1,,2267052000,ARNC,2024,ARNC-2024-05-02,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Metals & Mining,2020-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ARNC.png,3009.3902649999995,Arconic Corp (PITTSBURGH),14129922500.0,100.346,ARNC,https://www.arconic.com/
69,2024-07-29,,1.2284,amc,2,,725040317,AVB,2024,AVB-2024-07-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034786.png,26814.837951,Avalonbay Communities Inc,17033296300.0,142.19,AVB,https://www.avaloncommunities.com/
70,2024-06-12,,11.0124,amc,2,,12256266317,AVGO,2024,AVGO-2024-06-12,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,2009-08-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVGO.png,644466.070474,Broadcom Inc,16504276000.0,463.42,AVGO,https://www.broadcom.com
71,2024-07-23,,2.2806,amc,2,,2191665771,AVY,2024,AVY-2024-07-23,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1961-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVY.png,17878.816309999995,Avery Dennison Corp,14405346000.0,80.55,AVY,https://www.averydennison.com/
72,2024-07-31,,1.5352,amc,2,,1153083336,AWK,2024,AWK-2024-07-31,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2008-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AWK.png,24179.427487,American Water Works Company Inc,18569554001.0,194.82,AWK,https://www.amwater.com/
73,2024-05-01,0.93,0.9876,amc,1,1011000000,991567500,AWK,2024,AWK-2024-05-01,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2008-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AWK.png,24179.427487,American Water Works Company Inc,18569554001.0,194.82,AWK,https://www.amwater.com/
74,2024-07-19,,3.2894,amc,2,,16778750936,AXP,2024,AXP-2024-07-19,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1977-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AXP.png,169712.36090800003,American Express Co,12126402000.0,719.3,AXP,https://www.americanexpress.com/
75,2024-06-27,,4.1726,amc,3,,1007069990,AYI,2024,AYI-2024-06-27,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2001-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AYI.png,7802.024625,Acuity Brands Inc,14048531400.0,30.8,AYI,https://www.acuitybrands.com/
76,2024-05-21,36.69,36.3212,bmo,3,4235485000,4336050725,AZO,2024,AZO-2024-05-21,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1991-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AZO.png,46959.12960800001,Autozone Inc,19014956500.0,17.3,AZO,https://www.autozone.com/
77,2024-08-13,,1.4782,amc,3,,1752382123,A,2024,A-2024-08-13,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1999-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/A.png,42633.67904,Agilent Technologies Inc,14083458296.0,293.06,A,https://www.agilent.com/
78,2024-05-29,,1.216,amc,2,,1613640214,A,2024,A-2024-05-29,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1999-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/A.png,42633.67904,Agilent Technologies Inc,14083458296.0,293.06,A,https://www.agilent.com/
