,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
19,ADSK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1985-04-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADSK.png,51603.513116,Autodesk Inc,14155075000.0,215.45,ADSK,https://www.autodesk.com/,2024-08-21,,2.0405,amc,2,,1511923264.0,2025
20,AEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1952-12-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEE.png,20544.286292000004,Ameren Corp,13146213222.0,266.67,AEE,https://www.ameren.com/,2024-11-06,,1.997,amc,3,,2186772886.0,2024
21,AEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1952-12-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEE.png,20544.286292000004,Ameren Corp,13146213222.0,266.67,AEE,https://www.ameren.com/,2024-08-01,,0.9284,amc,2,,1883545970.0,2024
22,AEP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEP.png,50087.108354,American Electric Power Company Inc,16147161000.0,527.12,AEP,https://www.aep.com/,2024-10-31,,1.8181,amc,3,,5316978016.0,2024
23,AEP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEP.png,50087.108354,American Electric Power Company Inc,16147161000.0,527.12,AEP,https://www.aep.com/,2024-07-30,,1.2613,bmo,2,,4616229916.0,2024
24,AES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1991-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AES.png,12301.638916,AES Corp,17035221315.0,710.67,AES,https://www.aes.com/,2024-10-31,,0.5672,amc,3,,3507639100.0,2024
25,AES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1991-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AES.png,12301.638916,AES Corp,17035221315.0,710.67,AES,https://www.aes.com/,2024-08-02,,0.3909,amc,2,,3217659686.0,2024
26,AFL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1974-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFL.png,53492.457529,Aflac Inc,17063233431.0,568.22,AFL,https://www.aflac.com/,2024-10-30,,1.6382,amc,3,,4380338488.0,2024
27,AFL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1974-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFL.png,53492.457529,Aflac Inc,17063233431.0,568.22,AFL,https://www.aflac.com/,2024-07-31,,1.6141,amc,2,,4357026375.0,2024
28,AIG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIG.png,49947.657339,American International Group Inc,12127707000.0,663.67,AIG,https://www.aig.com,2024-10-30,,1.5955,amc,3,,6751452736.0,2024
29,AIG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIG.png,49947.657339,American International Group Inc,12127707000.0,663.67,AIG,https://www.aig.com,2024-07-31,,1.3266,amc,2,,6443888274.0,2024
30,AIV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034536.png,1299.099286,Apartment Investment and Management Co,13032247900.0,144.83,AIV,https://www.aimco.com/,2024-11-04,,-0.1111,amc,3,,53227000.0,2024
31,AIV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034536.png,1299.099286,Apartment Investment and Management Co,13032247900.0,144.83,AIV,https://www.aimco.com/,2024-08-05,,-0.101,amc,2,,51712000.0,2024
32,AIZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2004-02-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIZ.png,8831.348894000002,Assurant Inc,17707631000.0,51.99,AIZ,https://www.assurant.com/,2024-10-29,,3.328,amc,3,,2945568040.0,2024
33,AIZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2004-02-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIZ.png,8831.348894000002,Assurant Inc,17707631000.0,51.99,AIZ,https://www.assurant.com/,2024-08-06,,3.7861,amc,2,,2933944960.0,2024
34,AJG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AJG.png,59938.9216,Arthur J. Gallagher & Co.,16307733800.0,218.5,AJG,https://www.ajg.com/,2024-10-24,,2.332,amc,3,,2846103240.0,2024
35,AJG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AJG.png,59938.9216,Arthur J. Gallagher & Co.,16307733800.0,218.5,AJG,https://www.ajg.com/,2024-07-25,,2.2618,amc,2,,2789155400.0,2024
36,AKAM,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1999-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKAM.png,14503.581466,Akamai Technologies Inc,16174443000.0,152.32,AKAM,https://www.akamai.com/,2024-11-05,,1.5707,amc,3,,1016656440.0,2024
37,AKAM,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1999-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKAM.png,14503.581466,Akamai Technologies Inc,16174443000.0,152.32,AKAM,https://www.akamai.com/,2024-08-08,,1.5621,amc,2,,996787105.0,2024
38,ALB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1994-02-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALB.png,10680.896463999998,Albemarle Corp,19802995700.0,117.53,ALB,https://www.albemarle.com/,2024-10-30,,0.7155,amc,3,,1536985144.0,2024
39,ALB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1994-02-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALB.png,10680.896463999998,Albemarle Corp,19802995700.0,117.53,ALB,https://www.albemarle.com/,2024-07-31,,0.4641,amc,2,,1361171828.0,2024
40,ALGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2001-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGN.png,18428.956687,Align Technology Inc,14084701000.0,75.28,ALGN,https://www.aligntech.com/,2024-10-23,,2.5273,amc,3,,1043833320.0,2024
41,ALGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2001-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGN.png,18428.956687,Align Technology Inc,14084701000.0,75.28,ALGN,https://www.aligntech.com/,2024-07-24,2.41,2.3492,amc,2,1028490000.0,1057111782.0,2024
42,ALK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1983-02-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALK.png,4801.587172,Alaska Air Group Inc,12063925040.0,126.89,ALK,https://investor.alaskaair.com/,2024-10-17,,1.7783,amc,3,,2958511796.0,2024
43,ALK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1983-02-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALK.png,4801.587172,Alaska Air Group Inc,12063925040.0,126.89,ALK,https://investor.alaskaair.com/,2024-07-17,2.55,2.3992,amc,2,2897000000.0,2964913357.0,2024
44,ALLE,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,2013-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALLE.png,11180.167536000004,Allegion PLC,35312546200.0,87.44,ALLE,https://www.allegion.com/corp/en/index.html,2024-07-24,1.96,1.8781,bmo,2,965600000.0,972622662.0,2024
45,ALL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALL.png,45483.16946,Allstate Corp,18474025000.0,263.92,ALL,https://www.allstateinvestors.com/,2024-10-30,,3.0362,amc,3,,14890457472.0,2024
46,ALL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALL.png,45483.16946,Allstate Corp,18474025000.0,263.92,ALL,https://www.allstateinvestors.com/,2024-07-31,,0.3372,amc,2,,14130690325.0,2024
47,AMAT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1972-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMAT.png,171001.63287999996,Applied Materials Inc,14085635300.0,827.97,AMAT,https://www.appliedmaterials.com/,2024-11-14,,2.1845,amc,4,,7056210896.0,2024
48,AMAT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1972-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMAT.png,171001.63287999996,Applied Materials Inc,14085635300.0,827.97,AMAT,https://www.appliedmaterials.com/,2024-08-15,,2.0662,amc,3,,6803796117.0,2024
49,AMD,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png,233767.478972,Advanced Micro Devices Inc,14087494000.0,1616.31,AMD,https://www.amd.com/en,2024-10-29,,0.9498,amc,3,,6691262120.0,2024
50,AMD,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png,233767.478972,Advanced Micro Devices Inc,14087494000.0,1616.31,AMD,https://www.amd.com/en,2024-07-30,,0.6822,amc,2,,5781474966.0,2024
51,AME,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1930-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AME.png,38643.844669,AMETEK Inc,16106472121.0,231.47,AME,https://www.ametek.com/,2024-10-29,,1.7471,amc,3,,1848394515.0,2024
52,AME,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1930-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AME.png,38643.844669,AMETEK Inc,16106472121.0,231.47,AME,https://www.ametek.com/,2024-08-01,,1.6612,amc,2,,1801426324.0,2024
53,AMGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1983-06-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMGN.png,180032.83925300004,Amgen Inc,18054471000.0,536.43,AMGN,https://www.amgen.com/,2024-10-29,,5.2672,amc,3,,8604811585.0,2024
54,AMGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1983-06-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMGN.png,180032.83925300004,Amgen Inc,18054471000.0,536.43,AMGN,https://www.amgen.com/,2024-08-06,,5.0941,amc,2,,8495431855.0,2024
55,AMG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMG.png,5393.69631,Affiliated Managers Group Inc,18003451100.0,31.86,AMG,https://www.amg.com/,2024-11-04,,4.7265,amc,3,,527949220.0,2024
56,AMG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMG.png,5393.69631,Affiliated Managers Group Inc,18003451100.0,31.86,AMG,https://www.amg.com/,2024-07-29,,4.6851,bmo,2,,529520022.0,2024
57,AMP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMP.png,42138.59758799999,Ameriprise Financial Inc,16126718001.0,99.32,AMP,https://www.ameriprise.com/,2024-10-23,,8.9808,amc,3,,4285433161.0,2024
58,AMP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMP.png,42138.59758799999,Ameriprise Financial Inc,16126718001.0,99.32,AMP,https://www.ameriprise.com/,2024-07-24,8.53,8.6103,amc,2,4171000000.0,4232239360.0,2024
59,AMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033886.png,97779.902633,American Tower Corp,16173757500.0,466.98,AMT,https://www.americantower.com/,2024-10-24,,1.6295,amc,3,,2876279414.0,2024
60,AMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033886.png,97779.902633,American Tower Corp,16173757500.0,466.98,AMT,https://www.americantower.com/,2024-07-30,,1.5895,bmo,2,,2850958229.0,2024
61,AMZN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1997-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png,1881830.370989,Amazon.com Inc,12062661000.0,10406.63,AMZN,https://www.amazon.com/,2024-10-24,,1.1695,amc,3,,161303954752.0,2024
62,AMZN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1997-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png,1881830.370989,Amazon.com Inc,12062661000.0,10406.63,AMZN,https://www.amazon.com/,2024-08-01,,1.0373,amc,2,,151440372417.0,2024
63,ANSS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1996-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ANSS.png,27111.010143,ANSYS Inc,18444626797.0,87.3,ANSS,https://www.ansys.com/,2024-10-30,,1.7866,amc,3,,530169816.0,2024
64,ANSS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1996-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ANSS.png,27111.010143,ANSYS Inc,18444626797.0,87.3,ANSS,https://www.ansys.com/,2024-07-31,,1.9581,amc,2,,560717908.0,2024
65,AON,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AON.png,64837.85852899999,Aon PLC,35312666000.0,217.43,AON,https://www.aon.com/,2024-10-24,,2.5394,amc,3,,3713972707.0,2024
66,AON,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AON.png,64837.85852899999,Aon PLC,35312666000.0,217.43,AON,https://www.aon.com/,2024-07-26,,3.1132,bmo,2,,3770003123.0,2024
67,AOS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1983-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AOS.png,11845.158708,A O Smith Corp,14143594000.0,146.67,AOS,https://www.aosmith.com/,2024-10-24,,0.9949,amc,3,,989579820.0,2024
68,AOS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1983-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AOS.png,11845.158708,A O Smith Corp,14143594000.0,146.67,AOS,https://www.aosmith.com/,2024-07-23,1.06,1.0709,bmo,2,1024300000.0,1007730105.0,2024
69,APA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,1969-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APA.png,11239.704682,APA Corp (US),17132966000.0,371.19,APA,https://apacorp.com/,2024-10-30,,1.1735,amc,3,,2438080208.0,2024
70,APA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,1969-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APA.png,11239.704682,APA Corp (US),17132966000.0,371.19,APA,https://apacorp.com/,2024-07-31,,1.0064,amc,2,,2353223330.0,2024
71,APD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1961-11-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APD.png,57844.000028,Air Products and Chemicals Inc,16104814911.0,222.31,APD,https://www.airproducts.com/,2024-11-05,,3.5911,amc,4,,3374859015.0,2024
72,APD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1961-11-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APD.png,57844.000028,Air Products and Chemicals Inc,16104814911.0,222.31,APD,https://www.airproducts.com/,2024-08-01,,3.0637,amc,3,,3065542506.0,2024
73,APH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1991-11-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APH.png,74462.878853,Amphenol Corp,12032658900.0,1201.21,APH,https://www.amphenol.com/,2024-10-23,,0.4443,amc,3,,3722155595.0,2024
74,APH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1991-11-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APH.png,74462.878853,Amphenol Corp,12032658900.0,1201.21,APH,https://www.amphenol.com/,2024-07-24,0.43,0.41,bmo,2,3609700000.0,3417554887.0,2024
75,APTV,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,2011-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APTV.png,18249.944810000005,Aptiv PLC,35312597013.0,272.06,APTV,https://www.aptiv.com,2024-08-01,,1.4485,amc,2,,5425757930.0,2024
76,ARE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-05-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033376.png,20216.205991,Alexandria Real Estate Equities Inc,16265780777.0,174.88,ARE,https://www.are.com/,2024-10-21,,0.8484,amc,3,,796650630.0,2024
77,ARE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-05-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033376.png,20216.205991,Alexandria Real Estate Equities Inc,16265780777.0,174.88,ARE,https://www.are.com/,2024-07-22,2.36,0.8105,amc,2,766730000.0,787900121.0,2024
78,AVB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034786.png,29298.825759,AvalonBay Communities Inc,17033296300.0,142.19,AVB,https://www.avaloncommunities.com/,2024-10-23,,1.2433,amc,3,,735361163.0,2024
79,AVB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034786.png,29298.825759,AvalonBay Communities Inc,17033296300.0,142.19,AVB,https://www.avaloncommunities.com/,2024-07-31,,1.2706,amc,2,,725184585.0,2024
80,AVGO,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,2009-08-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVGO.png,704470.0216939999,Broadcom Inc,16504276000.0,4654.88,AVGO,https://www.broadcom.com,2024-08-29,,1.2258,amc,3,,13214251378.0,2024
81,AVY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1961-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVY.png,17302.054012,Avery Dennison Corp,14405346000.0,80.55,AVY,https://www.averydennison.com/,2024-10-23,,2.4317,amc,3,,2227126083.0,2024
82,AVY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1961-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVY.png,17302.054012,Avery Dennison Corp,14405346000.0,80.55,AVY,https://www.averydennison.com/,2024-07-23,2.42,2.2828,bmo,2,2235300000.0,2192491728.0,2024
83,AWK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2008-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AWK.png,27742.730720000003,American Water Works Company Inc,18569554001.0,194.82,AWK,https://www.amwater.com/,2024-10-30,,1.7911,amc,3,,1228917500.0,2024
84,AWK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2008-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AWK.png,27742.730720000003,American Water Works Company Inc,18569554001.0,194.82,AWK,https://www.amwater.com/,2024-07-31,,1.5184,amc,2,,1125645000.0,2024
