,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
10,ADSK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1985-04-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADSK.png,56805.15311737903,Autodesk Inc,14155075000.0,215.45,ADSK,https://www.autodesk.com/,2024-11-19,,2.1574,amc,3,,1579876072.0,2025
11,AEE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1952-12-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEE.png,22578.02922964244,Ameren Corp,13146213222.0,266.82,AEE,https://www.ameren.com/,2024-11-06,,2.0186,amc,3,,2231942440.0,2024
12,AEP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Utilities,1949-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AEP.png,54925.42541346204,American Electric Power Company Inc,16147161000.0,532.12,AEP,https://www.aep.com/,2024-10-31,,1.8307,amc,3,,5504433946.0,2024
13,AES,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,1991-06-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AES.png,13692.402171159049,AES Corp,17035221315.0,710.92,AES,https://www.aes.com/,2024-10-31,,0.5937,amc,3,,3489771866.0,2024
14,AFL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1974-06-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AFL.png,61020.464958795164,Aflac Inc,17063233431.0,560.03,AFL,https://www.aflac.com/,2024-10-30,,1.6774,amc,3,,4435444795.0,2024
15,AIG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-10-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIG.png,47201.63781520109,American International Group Inc,12127707000.0,643.95,AIG,https://www.aig.com,2024-10-30,,1.2798,amc,3,,6769535938.0,2024
16,AIV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-07-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034536.png,1297.142133,Apartment Investment and Management Co,13032247900.0,144.83,AIV,https://www.aimco.com/,2024-11-04,,-0.1111,amc,3,,53227000.0,2024
17,AIZ,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,2004-02-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AIZ.png,10038.56893689578,Assurant Inc,17707631000.0,51.79,AIZ,https://www.assurant.com/,2024-10-29,,3.3215,amc,3,,2969826220.0,2024
18,AJG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1984-06-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AJG.png,63797.54030334656,Arthur J. Gallagher & Co.,16307733800.0,219.1,AJG,https://www.ajg.com/,2024-10-24,,2.3455,amc,3,,2847562690.0,2024
19,AKAM,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1999-10-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AKAM.png,14760.125873880756,Akamai Technologies Inc,16174443000.0,151.53,AKAM,https://www.akamai.com/,2024-11-05,,1.6212,amc,3,,1018889056.0,2024
20,ALB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1994-02-22,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALB.png,10177.20266662102,Albemarle Corp,19802995700.0,117.53,ALB,https://www.albemarle.com/,2024-10-30,,-0.2368,amc,3,,1411795644.0,2024
21,ALGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Health Care,2001-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALGN.png,18899.103330893107,Align Technology Inc,14084701000.0,74.7,ALGN,https://www.aligntech.com/,2024-10-23,,2.3511,amc,3,,1006637286.0,2024
22,ALK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Airlines,1983-02-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALK.png,5016.088624814055,Alaska Air Group Inc,12063925040.0,126.16,ALK,https://investor.alaskaair.com/,2024-10-17,,1.6453,amc,3,,2949484274.0,2024
23,ALLE,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,2013-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALLE.png,12495.909133965264,Allegion PLC,35312546200.0,87.13,ALLE,https://www.allegion.com/corp/en/index.html,2024-10-29,,2.0157,amc,3,,985943362.0,2024
24,ALL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-06-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ALL.png,50434.391330568425,Allstate Corp,18474025000.0,264.04,ALL,https://www.allstateinvestors.com/,2024-10-30,,3.0644,amc,3,,15089191182.0,2024
25,AMAT,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1972-10-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMAT.png,153454.56739602334,Applied Materials Inc,14085635300.0,824.4,AMAT,https://www.appliedmaterials.com/,2024-11-14,,2.2334,amc,4,,7095595085.0,2024
26,AMD,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMD.png,240004.69758815088,Advanced Micro Devices Inc,14087494000.0,1618.48,AMD,https://www.amd.com/en,2024-10-29,,0.924,amc,3,,6774829924.0,2024
27,AME,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1930-07-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AME.png,39229.14024852169,AMETEK Inc,16106472121.0,231.54,AME,https://www.ametek.com/,2024-10-29,,1.6345,amc,3,,1730814961.0,2024
28,AMGN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1983-06-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMGN.png,178887.63857047088,Amgen Inc,18054471000.0,537.33,AMGN,https://www.amgen.com/,2024-10-29,,5.2433,amc,3,,8690513913.0,2024
29,AMG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1997-11-21,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMG.png,5240.102814314569,Affiliated Managers Group Inc,18003451100.0,29.81,AMG,https://www.amg.com/,2024-11-04,,4.8727,amc,3,,526475125.0,2024
30,AMP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2005-09-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMP.png,44315.49228828478,Ameriprise Financial Inc,16126718001.0,98.19,AMP,https://www.ameriprise.com/,2024-10-23,,8.9146,amc,3,,4322349540.0,2024
31,AMT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033886.png,111842.703268,American Tower Corp,16173757500.0,467.08,AMT,https://www.americantower.com/,2024-10-24,,1.5764,amc,3,,2860027796.0,2024
32,AMZN,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Retail,1997-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AMZN.png,1956688.6783023316,Amazon.com Inc,12062661000.0,10495.57,AMZN,https://www.amazon.com/,2024-10-24,,1.1602,amc,3,,160288912860.0,2024
33,ANSS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1996-06-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ANSS.png,27386.09987912185,ANSYS Inc,18444626797.0,87.39,ANSS,https://www.ansys.com/,2024-10-30,,1.7581,amc,3,,527590665.0,2024
34,AON,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1980-06-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AON.png,75884.86050810339,Aon PLC,35312666000.0,217.24,AON,https://www.aon.com/,2024-10-24,,2.4939,amc,3,,3728636371.0,2024
35,AOS,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Building,1983-09-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AOS.png,12089.202368981443,A O Smith Corp,14143594000.0,119.96,AOS,https://www.aosmith.com/,2024-10-24,,0.9587,amc,3,,966800865.0,2024
36,APA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,1969-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APA.png,9288.31068753505,APA Corp (US),17132966000.0,369.9,APA,https://apacorp.com/,2024-10-30,,1.1544,amc,3,,2327180087.0,2024
37,APD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,1961-11-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APD.png,63870.95660592279,Air Products and Chemicals Inc,16104814911.0,222.31,APD,https://www.airproducts.com/,2024-11-05,,3.5232,amc,4,,3265386650.0,2024
38,APH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,1991-11-08,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APH.png,76231.47647476323,Amphenol Corp,12032658900.0,1204.29,APH,https://www.amphenol.com/,2024-10-23,,0.4541,amc,3,,3830564380.0,2024
39,APTV,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,2011-11-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/APTV.png,18515.50658073384,Aptiv PLC,35312597013.0,265.76,APTV,https://www.aptiv.com,2024-11-11,,1.6964,amc,3,,5249255100.0,2024
40,ARE,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-05-28,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959033376.png,21692.582459,Alexandria Real Estate Equities Inc,16265780777.0,174.93,ARE,https://www.are.com/,2024-10-21,,0.8939,amc,3,,776429248.0,2024
41,AVB,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1994-03-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959034786.png,32822.213596,AvalonBay Communities Inc,17033296300.0,142.22,AVB,https://www.avaloncommunities.com/,2024-10-23,,1.5453,amc,3,,738577983.0,2024
42,AVY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Packaging,1961-01-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AVY.png,16857.46979690899,Avery Dennison Corp,14405346000.0,80.52,AVY,https://www.averydennison.com/,2024-10-23,,2.3462,amc,3,,2221600797.0,2024
43,AWK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Utilities,2008-04-23,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AWK.png,29022.899564994124,American Water Works Company Inc,18569554001.0,194.86,AWK,https://www.amwater.com/,2024-10-30,,1.8523,amc,3,,1232957500.0,2024
44,AXP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1977-05-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AXP.png,186386.80453172504,American Express Co,12126402000.0,710.91,AXP,https://www.americanexpress.com/,2024-10-18,,3.3041,amc,3,,16833123196.0,2024
45,AYI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Electrical Equipment,2001-11-14,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AYI.png,8242.363178104104,Acuity Brands Inc,14048531400.0,30.77,AYI,https://www.acuitybrands.com/,2024-10-01,,4.2899,amc,4,,1034658281.0,2024
46,AZO,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1991-04-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AZO.png,52524.69190294927,Autozone Inc,19014956500.0,17.08,AZO,https://www.autozone.com/,2024-09-24,,54.3448,bmo,4,,6300059153.0,2024
47,A,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Life Sciences Tools & Services,1999-11-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/A.png,39941.420784742746,Agilent Technologies Inc,14083458886.0,287.33,A,https://www.agilent.com/,2024-11-18,,1.4359,amc,4,,1701392099.0,2024
48,BAC,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1979-06-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAC.png,307434.46003609203,Bank of America Corp,17043868486.0,7759.58,BAC,https://www.bankofamerica.com,2024-10-15,,0.8158,amc,3,,25917672842.0,2024
49,BAX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1961-05-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BAX.png,20085.69208826526,Baxter International Inc,18442945418.0,510.18,BAX,https://www.baxter.com/,2024-10-31,,0.7845,amc,3,,3879413949.0,2024
50,BA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Aerospace & Defense,1934-09-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BA.png,95573.690186703,Boeing Co,17034146338.0,616.17,BA,https://www.boeing.com,2024-10-23,,-0.5001,amc,3,,20629703871.0,2024
51,BBY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,1987-07-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BBY.png,21272.83125942953,Best Buy Co Inc,16122911000.0,215.71,BBY,https://investors.bestbuy.com/investor-relations/overview/default.aspx,2024-11-19,,1.2937,amc,3,,9747905718.0,2025
52,BDX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1963-09-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BDX.png,66939.33515292701,Becton Dickinson and Co,12018476800.0,289.04,BDX,https://www.bd.com/,2024-11-07,,3.8016,amc,4,,5395034826.0,2024
53,BEN,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1986-12-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BEN.png,10663.937842915968,Franklin Resources Inc,16503122000.0,523.0,BEN,https://www.franklinresources.com/,2024-10-29,,0.6035,amc,4,,1702816974.0,2024
54,BHF,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,2017-07-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BHF.png,2625.264611994217,Brighthouse Financial Inc,19803657100.0,60.76,BHF,https://www.brighthousefinancial.com/,2024-11-05,,4.6186,amc,3,,2233067378.0,2024
55,BIIB,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Biotechnology,1991-09-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BIIB.png,28781.283701403605,Biogen Inc,17814642000.0,145.66,BIIB,https://www.biogen.com/,2024-11-06,,3.869,amc,3,,2482444665.0,2024
56,BK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,2007-07-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BK.png,52424.50037963904,Bank of New York Mellon Corp,12124951784.0,737.96,BK,https://www.bnymellon.com/,2024-10-11,,1.4245,amc,3,,4638974450.0,2024
57,BLK,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Financial Services,1999-10-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BLK.png,136679.6318132674,BlackRock Inc,12128105800.0,148.13,BLK,https://www.blackrock.com/,2024-10-15,,10.3126,amc,3,,5000903758.0,2024
58,BMY,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Pharmaceuticals,1929-07-05,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BMY.png,100842.63776359144,Bristol-Myers Squibb Co,16092524621.0,2027.4,BMY,https://www.bms.com/,2024-10-31,,1.6038,amc,3,,11404709687.0,2024
59,BSX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1992-05-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BSX.png,121594.73201793648,Boston Scientific Corp,15086834000.0,1472.63,BSX,https://www.bostonscientific.com/en-US/Home.html,2024-10-24,,0.5924,amc,3,,4076316529.0,2024
60,BWA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Auto Components,1993-08-13,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/BWA.png,7454.878624870213,Borgwarner Inc,12487549200.0,227.77,BWA,https://www.borgwarner.com/,2024-10-31,,0.9394,amc,3,,3568781136.0,2024
61,BXP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1997-06-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/942959035856.png,12699.454348,BXP Inc,16172363300.0,157.93,BXP,https://www.bxp.com/,2024-10-30,,0.5437,amc,3,,841248624.0,2024
62,CAG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1973-01-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAG.png,15679.296773480342,Conagra Brands Inc,13125495000.0,479.05,CAG,https://www.conagrabrands.com/,2024-10-02,,0.5992,amc,1,,2871457896.0,2025
63,CAH,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1983-08-04,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAH.png,26956.939371993358,Cardinal Health Inc,16147573033.0,243.85,CAH,https://www.cardinalhealth.com/en.html,2024-11-01,,1.6356,amc,1,,51295835560.0,2025
64,CAT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Machinery,1929-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CAT.png,172197.02594001166,Caterpillar Inc,19728917700.0,484.9,CAT,https://www.caterpillar.com,2024-10-29,,5.4248,amc,3,,16358959980.0,2024
65,CBOE,US,USD,USD,BATS EXCHANGE,Financial Services,2010-05-27,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CBOE.png,22042.222483735542,Cboe Global Markets Inc,13127867200.0,104.63,CBOE,https://www.cboe.com/,2024-11-01,,2.2015,amc,3,,535922188.0,2024
66,CB,CH,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Insurance,1993-03-25,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CB.png,116809.6926521483,Chubb Ltd,41434567600.0,403.93,CB,https://www.chubb.com/,2024-10-22,,5.0644,amc,3,,12897145000.0,2024
67,CCI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Real Estate,1998-08-18,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/950434155366.png,51948.178043,Crown Castle Inc,17135703000.0,434.57,CCI,https://www.crowncastle.com/,2024-10-16,,0.6706,amc,3,,1647277063.0,2024
68,CCL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",1987-07-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CCL.png,22982.423395447586,Carnival Corp,,1267.26,CCL,https://www.carnivalcorp.com/,2024-09-30,,1.1642,amc,3,,7891253785.0,2024
69,CDNS,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1988-06-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CDNS.png,73846.5200712285,Cadence Design Systems Inc,14089431234.0,273.82,CDNS,https://www.cadence.com/,2024-10-21,,1.4681,amc,3,,1204292784.0,2024
70,CFG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,2014-09-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CFG.png,18254.795797513565,Citizens Financial Group Inc,12039006715.0,448.3,CFG,https://www.citizensbank.com/,2024-10-16,,0.8058,amc,3,,1966746942.0,2024
71,CF,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Chemicals,2005-08-11,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CF.png,14701.79669059838,CF Industries Holdings Inc,18474052400.0,180.41,CF,https://www.cfindustries.com/,2024-10-30,,1.1361,amc,3,,1327139550.0,2024
72,CHD,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHD.png,25120.464194847817,Church & Dwight Co Inc,16098061200.0,244.81,CHD,https://churchdwight.com/,2024-11-01,,0.702,amc,3,,1511063292.0,2024
73,CHK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Energy,2021-02-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHK.png,9781.311812562177,Chesapeake Energy Corp,14058488000.0,131.28,CHK,http://www.chk.com/,2024-10-29,,0.2035,amc,3,,766912796.0,2024
74,CHRW,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Logistics & Transportation,1997-10-15,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHRW.png,11967.581416339915,CH Robinson Worldwide Inc,19529378500.0,117.28,CHRW,https://www.chrobinson.com/,2024-10-30,,1.131,amc,3,,4617618733.0,2024
75,CHTR,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,2009-12-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CHTR.png,54230.91530732493,Charter Communications Inc,17818487100.0,142.74,CHTR,https://corporate.charter.com/,2024-10-25,,8.8929,amc,3,,13955858473.0,2024
76,CINF,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Insurance,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CINF.png,21295.5332602776,Cincinnati Financial Corp,15138702000.0,156.24,CINF,https://www.cinfin.com/,2024-10-24,,1.388,amc,3,,2576703600.0,2024
77,CI,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1982-04-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CI.png,99348.85024576752,Cigna Group,18602266000.0,279.55,CI,https://www.thecignagroup.com/,2024-10-31,,7.4495,amc,3,,61137442200.0,2024
78,CLX,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1928-08-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CLX.png,20247.64777652213,Clorox Co,15102717000.0,123.86,CLX,https://www.thecloroxcompany.com/,2024-10-30,,1.3987,amc,1,,1665551943.0,2025
79,CL,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Consumer products,1930-03-31,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CL.png,84307.044717237,Colgate-Palmolive Co,12123102000.0,817.09,CL,https://www.colgatepalmolive.com/,2024-10-25,,0.9098,amc,3,,5159011078.0,2024
80,CMA,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Banking,1980-03-17,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMA.png,7920.392576026999,Comerica Inc,18335710486.0,132.67,CMA,https://www.comerica.com/,2024-10-18,,1.1379,amc,3,,815271747.0,2024
81,CMCSA,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Media,1972-06-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMCSA.png,154203.00509311917,Comcast Corp,12152861700.0,3872.5,CMCSA,https://corporate.comcast.com/,2024-10-24,,1.0878,amc,3,,32549307430.0,2024
82,CME,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Financial Services,2002-12-06,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CME.png,77888.92785577918,CME Group Inc,13129301000.0,360.09,CME,https://www.cmegroup.com/,2024-10-23,,2.4688,amc,3,,1497880166.0,2024
83,CMG,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.","Hotels, Restaurants & Leisure",2006-01-26,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/CMG.png,77964.26595611846,Chipotle Mexican Grill Inc,19495244000.0,1369.48,CMG,https://www.chipotle.com/,2024-10-24,,0.2502,amc,3,,2840035200.0,2024
